theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
2.0378107186857057e-13,2.2365111435811746e-13,8.703695131208235e-14,7.575430893701794e-27,(3.9988331661469667e-13+0j),1.6295454928741162e-13,1.41154596452908e-13,7.203820616167401e-14,5.1895031469918474e-27,(2.558157050009562e-13+0j),9.823252549951177e-14,9.498678765021693e-14,2.6573151881950807e-14,7.061324009412257e-28,(1.105587468979549e-13+0j),4.2256327701169606e-14,3.9769765253033044e-14,2.2775896474240406e-14,5.187414602053165e-28,(2.6050030352378216e-14+0j),1.7564716554682222e-14,1.7349918904779208e-14,3.0098610305493093e-15,9.059263423219349e-30,(2.5298087438375597e-14+0j),frustrated

1.2592467700474492e-13,8.70505010171673e-14,1.016589185125801e-13,1.0334535713147402e-26,(9.541292781025469e-14+0j),8.127176298111244e-14,7.232324343438916e-14,5.280780154881273e-14,2.7886639044187882e-27,(1.983547560370415e-14+0j),4.407473518942144e-14,4.6778685276331816e-14,1.756000234407956e-14,3.083536823240796e-28,(2.3223021601181843e-14+0j),2.3777314758166525e-14,2.198948220999281e-14,9.357234174019205e-15,8.755783138743289e-29,(1.9755618062315167e-14+0j),9.285036964720111e-15,7.837739870114594e-15,5.661839178439357e-15,3.2056422882510854e-29,(5.764964630596284e-15+0j),bored




2.1160061475854738e-14,1.927357513711383e-14,7.79071905138555e-15,6.069530333762176e-29,(1.5425533756750158e-14+0j),1.3045196279401716e-14,1.0814094609394721e-14,7.801480533156124e-15,6.086309850921396e-29,(8.48113942533148e-15+0j),5.737822666630187e-15,5.876986096205985e-15,2.2250395805995517e-15,4.950801135234629e-30,(6.391992550513076e-15+0j),8.117040013911454e-15,7.463663864119716e-15,2.4688795215433903e-15,6.095366091896319e-30,(4.443659785070777e-15+0j),4.3737436299535796e-15,3.582135526562448e-15,1.7173318926760121e-15,2.949228829602174e-30,(7.516103534875296e-15+0j),frustrated
2.4168397803085917e-14,2.060017940382785e-14,1.7109842310461702e-14,2.927467038888654e-28,(2.745002147276797e-15+0j),1.602423707323556e-14,1.1477904328885302e-14,1.1896808525223785e-14,1.4153405308583735e-28,(3.4106391761499212e-15+0j),1.4398547624308042e-14,1.2153903400459666e-14,7.12915025479873e-15,5.082478335549678e-29,(9.301784848245488e-15+0j),2.0894437248500654e-14,1.6346785589406768e-14,1.2386506426852485e-14,1.5342554146245792e-28,(2.8602888215709196e-14+0j),1.1304136231374415e-14,9.033102243875896e-15,7.106758228157408e-15,5.050601251348302e-29,(2.1851557167903427e-14+0j),bored
4.7261405485942184e-14,3.375912126052099e-14,2.6001998358655916e-14,6.76103918643545e-28,(5.004355445441216e-14+0j),4.9115891769975e-14,4.2815288985667025e-14,2.4846946000157167e-14,6.173707255347263e-28,(5.409077426260715e-14+0j),3.00083074242884e-14,3.277979787340567e-14,1.1654625798442613e-14,1.3583030250172413e-28,(3.970613735723295e-14+0j),1.8105323173779365e-14,1.9264211069286212e-14,5.532738946013248e-15,3.061120024473179e-29,(3.4742081979298525e-14+0j),5.423168445260339e-15,5.539611851841424e-15,1.4024469036666447e-15,1.9668573176041588e-30,(5.539611851841424e-15+0j),bored

3.206102944207005e-14,3.8072955566228234e-14,1.9782225696296754e-14,3.9133645349922355e-28,(5.611210614314357e-14+0j),3.208590320148466e-14,3.1227709215744527e-14,1.0579696939854716e-14,1.1192998733917122e-28,(2.0512981119221204e-14+0j),3.492343358961722e-14,2.62693441577431e-14,1.9870049326264608e-14,3.9481886022818864e-28,(2.62693441577431e-14+0j),5.757895747876734e-14,5.744397115482807e-14,1.2002238928622769e-14,1.4405373929974783e-28,(4.393507918581986e-14+0j),2.9465136194231563e-14,2.3986555908564302e-14,1.2474705440839614e-14,1.5561827583571348e-28,(1.9862760742125745e-14+0j),frustrated

1.596345397481732e-14,1.3206271235000683e-14,9.113846831828337e-15,8.306220407402742e-29,(7.0718340960353614e-15+0j),1.7346929431562928e-14,1.6935249601323732e-14,1.0101210643784589e-14,1.0203445647010706e-28,(1.7261803985252577e-14+0j),1.301140804669355e-14,1.2510730969342629e-14,7.20031353203467e-15,5.184451495960158e-29,(1.4801108175937455e-14+0j),8.46402323811338e-15,6.642642665689366e-15,5.704105417294612e-15,3.253681861160974e-29,(8.636694272339146e-15+0j),3.715025769733389e-15,2.4536050513973588e-15,3.422392527106186e-15,1.1712770609592267e-29,(3.772489799341589e-15+0j),frustrated

1.723788302731435e-14,1.6216376478787453e-14,8.884870837163702e-15,7.894092979308203e-29,(1.629646358945858e-14+0j),1.8804224964713812e-14,2.341328527482194e-14,8.617362676457524e-15,7.425893949760318e-29,(1.6467518406928752e-14+0j),1.8328644357696905e-14,2.5339338939423682e-14,9.05256327322803e-15,8.1948901815797e-29,(6.501731452322623e-15+0j),2.5598200111601826e-14,3.038419635420049e-14,1.2017919668543087e-14,1.4443039315955478e-28,(1.1853586044015622e-14+0j),2.537167587944869e-14,2.635467467080794e-14,1.881288376316056e-15,3.539245954861902e-30,(2.6952017242713806e-14+0j),frustrated
5.914178809208794e-14,4.993747696053827e-14,2.85227417177562e-14,8.1354679509783e-28,(2.388822244193136e-14+0j),6.984125173062263e-14,6.179581234851434e-14,2.6256995119434044e-14,6.894297927019832e-28,(5.1904705348111775e-14+0j),6.769517164690614e-14,6.378416636514247e-14,2.3250677731647894e-14,5.405940149809472e-28,(4.2500539795692825e-14+0j),5.6178883161816475e-14,5.045107449802016e-14,2.298101587135087e-14,5.281270904792806e-28,(3.0214933255952585e-14+0j),7.119560790828428e-14,6.71671771541179e-14,1.5950799732756858e-14,2.5442801211451623e-28,(5.805475059510366e-14+0j),frustrated


8.45329117273457e-15,4.983344029951617e-15,6.374884662169101e-15,4.063915445595885e-29,(1.715068354659559e-14+0j),1.1458842158115572e-14,1.2061685225385866e-14,4.747890074418176e-15,2.2542460158758638e-29,(2.043455850573191e-14+0j),1.6240502861919996e-14,1.6920532188741507e-14,7.46413081085983e-15,5.571324876162701e-29,(3.239112136216833e-14+0j),1.0089228690481746e-14,8.959705413815584e-15,4.4184766409343834e-15,1.952293582648279e-29,(1.6465634596736755e-14+0j),1.5782936657830436e-15,1.7726379067756008e-15,3.718487482551254e-16,1.3827149157890362e-31,(1.9541652924293236e-15+0j),calm
3.281683550515481e-14,3.124279338883731e-14,1.052969276918773e-14,1.1087442981348436e-28,(3.124279338883731e-14+0j),3.555204640596461e-14,3.8244617099172423e-14,1.3794401488997617e-14,1.9028551243965965e-28,(5.296167255655856e-14+0j),2.1818352117353604e-14,2.0044949467484155e-14,2.273366164150431e-15,5.168193716304045e-30,(2.3071908596963933e-14+0j),9.295025195292198e-15,1.0374916253818025e-14,2.862196509636211e-15,8.192168859773709e-30,(5.593664178164783e-15+0j),4.708584508060879e-15,4.4296580955654064e-15,2.2596976296347137e-15,5.106233377376743e-30,(2.4620343766287255e-15+0j),calm



4.7479475435674464e-14,5.048555899255763e-14,2.222227313408643e-14,4.938294232459395e-28,(5.425752090553826e-14+0j),4.493832317061379e-14,3.460109121721763e-14,2.7648454839996688e-14,7.644370550393363e-28,(2.960572758033516e-14+0j),3.0342154945040455e-14,2.413229724403662e-14,2.1159584267687292e-14,4.477280063813595e-28,(1.756126289163753e-14+0j),8.801777270766743e-15,6.554494008137409e-15,5.084073387266251e-15,2.5847802207108926e-29,(5.5083636899416996e-15+0j),2.511093269444027e-15,2.457379689384841e-15,8.979637781640996e-16,8.063389468947443e-31,(2.3018624634443784e-15+0j),frustrated


7.43132569744972e-14,8.691587003868186e-14,4.551037287814382e-14,2.0711940395076884e-27,(5.418690878523511e-15+0j),3.33563376891131e-14,3.644012640943579e-14,1.8427219850757727e-14,3.3956243142815964e-28,(7.801933062221175e-15+0j),2.01455651049564e-14,1.7463706348094644e-14,1.2257156598450501e-14,1.5023788787893866e-28,(6.563404425457468e-15+0j),3.213169989069157e-14,2.0929665479046632e-14,2.5118689037244153e-14,6.309485389497696e-28,(1.613850791260053e-14+0j),4.1076898304999144e-14,1.7553276667005614e-14,4.5935307406510106e-14,2.1100524665305824e-27,(8.2226546888385e-15+0j),frustrated





8.208102212701648e-14,5.808733317419494e-14,6.329776573456079e-14,4.0066071469873385e-27,(2.481214625000547e-14+0j),4.806525387405524e-14,3.365686554731491e-14,2.6923510418154046e-14,7.248754132364494e-28,(1.3423059731697857e-14+0j),2.3280820715115484e-14,2.4395238811294624e-14,9.5836679166664e-15,9.18466907369409e-29,(5.514816046686174e-15+0j),1.8547734070858457e-14,1.747323211413621e-14,2.528608115468489e-15,6.393859001613103e-30,(1.566526054288187e-14+0j),8.75141582014994e-15,8.05795294849319e-15,3.061982413855647e-15,9.375736302761255e-30,(8.05795294849319e-15+0j),calm



5.535700974623127e-14,4.158946951789028e-14,3.018869802561105e-14,9.113574884815325e-28,(2.880357502804903e-14+0j),2.3890276983371942e-14,2.3277595631621496e-14,9.498576328633334e-15,9.022295227087351e-29,(1.78848527497396e-14+0j),1.6412063609699616e-14,1.3458167285789447e-14,6.104232721690388e-15,3.726165712055564e-29,(1.1008217569373151e-14+0j),1.2223239657821254e-14,1.0988050766035286e-14,1.5750668625223578e-15,2.480835621416024e-30,(1.3111260192229538e-14+0j),6.972648548599313e-15,6.430624650474423e-15,7.759318080602752e-16,6.020701707596877e-31,(7.88020812159916e-15+0j),calm






1.4057311144217088e-14,1.0806969111966338e-14,7.966666792584394e-15,6.346777978406692e-29,(4.033240649830247e-14+0j),1.5166701207693196e-14,1.3890715878785169e-14,1.0302996411055095e-14,1.0615173504621415e-28,(4.899809560002799e-14+0j),1.1961021911649384e-14,1.0452814971976026e-14,8.330929747855678e-15,6.940439046370668e-29,(3.371912791299684e-14+0j),1.0828345371356648e-14,1.1658827068296333e-14,4.477457416001088e-15,2.004762491210314e-29,(1.3215389898750316e-14+0j),3.770139683038322e-15,1.942225618611369e-15,2.3326287304394117e-15,5.4411567940713815e-30,(4.3058150881644646e-15+0j),bored
1.3815421735413472e-14,1.0231844632076271e-14,1.1212356979105445e-14,1.2571694902689458e-28,(1.0231844632076271e-14+0j),1.358143737599203e-14,1.0870043460883105e-14,7.418457145103327e-15,5.503350641373462e-29,(2.0931117255959303e-14+0j),1.1337172861259891e-14,7.48751980608246e-15,7.445698481944655e-15,5.543842588403293e-29,(2.6811981148441655e-14+0j),1.1572441766772625e-14,7.542487476333833e-15,6.31944750621122e-15,3.9935416783759206e-29,(7.709206058017336e-15+0j),5.0166251475641124e-15,5.286133168849956e-15,1.4594065949426674e-15,2.1298676093621505e-30,(1.731536631519817e-15+0j),calm
8.75104751677045e-14,7.843234619184742e-14,1.1525250207507666e-14,1.328313923456555e-28,(7.843234619184742e-14+0j),5.954627893601748e-14,5.804334455022979e-14,1.783269106208299e-14,3.180048705156946e-28,(9.765608888239846e-14+0j),3.2496483908521464e-14,3.0156789181078065e-14,6.119240532622193e-15,3.744510469608634e-29,(3.600415642503185e-14+0j),3.247852768685658e-14,2.7523901978582086e-14,5.9736632005254424e-15,3.568465203331187e-29,(3.537210868102007e-14+0j),1.0398188268687299e-14,1.2434199834405556e-14,3.4328556936359644e-15,1.1784498213328859e-29,(1.4844490658651413e-14+0j),calm
1.0631618110607687e-14,1.1956648131257275e-14,3.645299654313052e-15,1.328820956973486e-29,(1.2438679062643457e-14+0j),1.1527503152740406e-14,1.0425955509296739e-14,3.027876595215063e-15,9.168036675851161e-30,(1.5344170852951778e-14+0j),1.1920350348327684e-14,1.1172015602909783e-14,2.1405569905404024e-15,4.581984229751384e-30,(1.3474508498560486e-14+0j),9.932940371309586e-15,8.842251667041581e-15,4.257506124924801e-15,1.8126358403772198e-29,(8.842251667041581e-15+0j),1.4609829867225736e-15,1.5235228594514837e-15,7.269826547719062e-16,5.285037803392086e-31,(2.2118639204826193e-15+0j),calm

6.43845421417771e-14,5.568729489576108e-14,3.684758398464605e-14,1.3577444455055438e-27,(3.5103736211011456e-14+0j),3.8341381873957e-14,4.374229863310645e-14,1.4346058662625783e-14,2.0580939915150026e-28,(2.1398569608076864e-14+0j),2.995965589123069e-14,2.6249358790104318e-14,1.2476680075132284e-14,1.5566754569720293e-28,(1.9687411800671335e-14+0j),7.921722817127249e-14,8.220719907775426e-14,1.706118656671043e-14,2.9108408706410045e-28,(8.294081157994576e-14+0j),9.347705264159167e-14,7.622120957882336e-14,2.5166348235774403e-14,6.333450835242654e-28,(7.622120957882336e-14+0j),frustrated


1.0454477555435413e-14,1.1005900232252245e-14,3.633548754655876e-15,1.320267655246127e-29,(3.11149808133752e-15+0j),1.5115907578251702e-14,8.680409165532101e-15,1.3395442165039955e-14,1.7943787079693031e-28,(1.1048761905464639e-15+0j),8.900920187761364e-15,7.412024038612787e-15,6.502986857282945e-15,4.2288838065994707e-29,(1.3008576578811064e-15+0j),5.294683190963798e-15,5.0975492296108505e-15,1.5897173027744043e-15,2.527201102740327e-30,(4.703788783638438e-15+0j),3.4985661598411785e-15,3.340167556145797e-15,1.3917957546375386e-15,1.9370954226270757e-30,(2.468581975657687e-15+0j),bored
2.4425292667913608e-14,2.03494191908117e-14,8.798555619125103e-15,7.741458098283794e-29,(1.8867206062437713e-14+0j),3.007911650964482e-14,3.009711263672352e-14,7.814184036109647e-17,6.106147215019086e-33,(3.016454474212599e-14+0j),1.6064426221807392e-14,1.277395657653522e-14,5.394864122462008e-15,2.9104558899827776e-29,(1.0667433059069384e-14+0j),3.248207682698112e-14,4.252618446953733e-14,1.3612338361517177e-14,1.8529575566843214e-28,(1.6316594749316048e-14+0j),5.908555895937798e-14,4.5857077403779043e-14,2.788655247211758e-14,7.776598087801671e-28,(4.866031512633978e-14+0j),calm

7.878400993963904e-14,6.400092168930094e-14,3.728265997813025e-14,1.389996735044875e-27,(1.4368969378638723e-13+0j),1.2586929774857303e-13,1.2360382446990257e-13,4.925056908983008e-14,2.4256185556721265e-27,(1.2026632806814933e-13+0j),1.8346742438733922e-13,1.9632006891107288e-13,6.587712028560855e-14,4.339794977124538e-27,(1.8236544490553431e-13+0j),2.9889117058552284e-13,2.6168975505767825e-13,8.773801577603737e-14,7.697959412316183e-27,(2.1269553364788142e-13+0j),3.267626185367981e-13,2.917147525651817e-13,1.4859006650566873e-13,2.2079007864159056e-26,(1.3755517344388004e-13+0j),frustrated
1.146209225274027e-13,1.3021310019156858e-13,6.19853268936045e-14,3.842180750107009e-27,(2.166577414915716e-14+0j),6.927071595975334e-14,5.937254289381857e-14,2.925850614133233e-14,8.560601816223816e-28,(4.737125324613692e-14+0j),5.632957230130918e-14,5.806630395913992e-14,3.138221915059631e-14,9.848436788160538e-28,(3.520233695451614e-14+0j),3.8917429367083916e-14,3.527129698416171e-14,1.4289507802160767e-14,2.041900332280135e-28,(1.248792167253267e-14+0j),1.9105452750631717e-14,1.637447131085657e-14,8.741028582914164e-15,7.640558068732241e-29,(1.487219601417252e-14+0j),frustrated



1.4130800586918757e-14,1.274324361400995e-14,6.171607379455342e-15,3.808873764614763e-29,(8.166462334001305e-15+0j),9.279881963921286e-15,6.397875648366468e-15,5.677750115569354e-15,3.223684637484781e-29,(3.7964557965241504e-15+0j),6.737694783276285e-15,6.064616866789886e-15,4.695718498617887e-15,2.2049772218262223e-29,(3.0382657071623324e-15+0j),7.028265121749991e-15,6.682156802463791e-15,2.551803823106118e-15,6.511702751619e-30,(9.589353966214483e-15+0j),6.788630936623837e-15,5.5013107110328865e-15,4.3518111825860815e-15,1.893826056888127e-29,(1.0398653658844255e-14+0j),bored
3.879663941957464e-14,3.202625413867153e-14,2.630157421003814e-14,6.917728059261434e-28,(2.6190878417117568e-14+0j),3.2031517429884874e-14,2.3812983330044276e-14,2.1960336864736483e-14,4.822563952127041e-28,(2.699322344529471e-14+0j),1.3699717031870367e-14,1.1536218215313721e-14,7.301239899271271e-15,5.330810406671077e-29,(8.59876433050704e-15+0j),1.160815624634462e-14,1.06628447806928e-14,7.204081654126937e-15,5.189879247932831e-29,(1.06628447806928e-14+0j),4.550609437158179e-15,3.8933995455796406e-15,9.5186558877221e-16,9.06048099088666e-31,(4.180134962796215e-15+0j),calm
4.1186876691229057e-13,4.319676692632898e-13,3.010670891125147e-13,9.06413921466829e-26,(5.514691114621846e-14+0j),1.3459622092011403e-13,1.5009170934768905e-13,4.945194329127071e-14,2.4454946952830545e-27,(7.059841593690469e-14+0j),9.26444541621614e-14,6.784601427864561e-14,4.6639599180695596e-14,2.1752522117359415e-27,(8.212811896498927e-14+0j),4.833146110987582e-14,4.609353145391879e-14,1.4176596784800204e-14,2.009758963988075e-28,(7.482171285604063e-14+0j),2.01190040107184e-14,1.9432153178606164e-14,3.369792798341946e-15,1.1355503503757243e-29,(2.4848918378873095e-14+0j),calm
4.004888064277172e-14,4.462600345416034e-14,2.693463769202821e-14,7.254747076008267e-28,(5.242642075751744e-14+0j),3.577303378513297e-14,2.4513292872548516e-14,3.0628794833332895e-14,9.381230729424e-28,(2.4904890865000838e-14+0j),2.5104270207738693e-14,2.5206222305677535e-14,1.0271280174707513e-14,1.054991964273396e-28,(4.077321774255004e-14+0j),1.1685225894856136e-14,1.2797720780007437e-14,2.6900032052712594e-15,7.236117244369649e-30,(1.3274809891753794e-14+0j),8.1727037600685e-15,7.761723307880609e-15,2.8928387414627667e-15,8.368515984107884e-30,(4.96265333005827e-15+0j),frustrated



6.339067922251918e-14,5.545043339344863e-14,4.0850045096537095e-14,1.6687261843891145e-27,(2.1479965472597756e-14+0j),5.412598618637497e-14,4.9129862821455944e-14,3.0997075868994384e-14,9.608187124281939e-28,(1.3974046698930778e-14+0j),3.370261214400806e-14,3.234957630778456e-14,1.8793952720031147e-14,3.532126588427661e-28,(9.170825393980245e-15+0j),2.3919808463790076e-14,2.9337787729652955e-14,9.304382543592408e-15,8.657153451750712e-29,(1.4032039342930358e-14+0j),7.44479559850046e-15,6.265284124837428e-15,2.893727578270306e-15,8.373659297242129e-30,(8.66312175102672e-15+0j),bored
4.023649561493071e-14,2.944950820418899e-14,1.6495390814789734e-14,2.720979181326495e-28,(6.447047787773938e-14+0j),4.912610191085448e-14,4.886899023631264e-14,2.8279229742430525e-14,7.997148348251673e-28,(2.3653235266080982e-14+0j),5.607372503783294e-14,6.290281841924997e-14,3.1386851571124344e-14,9.851344515477909e-28,(4.354384857505552e-14+0j),5.008067942128617e-14,4.5817104400157064e-14,1.9129545317741992e-14,3.6593950406354457e-28,(5.2808635390205494e-14+0j),2.3042668400676715e-14,2.053523037362883e-14,9.139046444695973e-15,8.35221699183101e-29,(1.3690946757770182e-14+0j),frustrated




1.2592337133547579e-14,9.635980103322225e-15,7.12403493229753e-15,5.075187371659548e-29,(4.559564112554475e-15+0j),1.214124229613838e-14,1.4103713353665196e-14,5.062797712408347e-15,2.563192067676719e-29,(8.654548061077554e-15+0j),8.723986377826903e-15,9.71647652512445e-15,3.8966637215388584e-15,1.5183988158757067e-29,(4.8948567777623596e-15+0j),6.193737606506971e-15,6.0050238097725935e-15,2.6046411541693277e-15,6.784155541992528e-30,(6.260175770483933e-15+0j),2.932432603478228e-15,2.9488117765930186e-15,9.144441634605726e-16,8.362081280871065e-31,(3.069442849142218e-15+0j),bored
1.7778369223959427e-14,1.5255930943411006e-14,9.207693359181055e-15,8.478161699670689e-29,(8.479915747186253e-15+0j),2.2111263815618524e-14,2.2204684521203983e-14,8.155950097485732e-15,6.651952199267751e-29,(8.646827330031709e-15+0j),1.6753675673556176e-14,1.2758453490933741e-14,7.830121709501774e-15,6.1310805985611e-29,(2.15584114652018e-14+0j),4.479051072332357e-15,4.1667316209632704e-15,1.0099263240110204e-15,1.0199511799304126e-30,(3.736314775098225e-15+0j),4.94412621581334e-15,4.518252022661391e-15,1.4973412567722174e-15,2.2420308392322033e-30,(8.127484480598077e-15+0j),bored





2.6537720377153067e-14,2.911876286377806e-14,1.1581156135203352e-14,1.3412317742795824e-28,(3.9539116119527797e-14+0j),3.845815022533418e-14,4.726442042167501e-14,1.4405082139025394e-14,2.0750639143206847e-28,(4.726442042167501e-14+0j),3.323303914040671e-14,2.90619429494382e-14,1.1155384567248096e-14,1.24442604843197e-28,(1.9194310027254247e-14+0j),2.2246157421838848e-14,2.5690037715489898e-14,6.10780798544321e-15,3.730531838704384e-29,(1.663246933638245e-14+0j),8.775825104498134e-15,9.312770846896522e-15,1.4072734690953178e-15,1.9804186168195705e-30,(7.364815256489951e-15+0j),calm
7.621851486708546e-14,6.511005213362304e-14,2.6565085451397874e-14,7.057037650400711e-28,(6.496713063643422e-14+0j),4.25138640657126e-14,3.8373857924429584e-14,1.6901777945212283e-14,2.856700977092643e-28,(5.701881445004659e-14+0j),2.0777059102913806e-14,2.3318894619887927e-14,4.439823921280912e-15,1.9712036451978213e-29,(2.3318894619887927e-14+0j),1.1324293021682386e-14,1.1621552243205718e-14,3.1765535269215698e-15,1.0090492309397865e-29,(1.9488268888874433e-14+0j),5.131723883368304e-15,4.6798126320504555e-15,7.061660626693214e-16,4.98670508065892e-31,(4.794654349674481e-15+0j),calm

2.2667671201614034e-14,2.435945970016863e-14,8.817662614346371e-15,7.77511739804417e-29,(2.1040346578514233e-14+0j),1.751759069028248e-14,1.6709661061878937e-14,8.446902534436584e-15,7.13501624262712e-29,(1.1603661709831035e-14+0j),9.262853603122534e-15,9.596152383472818e-15,3.457369638669869e-15,1.195340481839622e-29,(1.1905904586484385e-14+0j),6.044302091402161e-15,6.0340416768596065e-15,2.7181187071797993e-15,7.388169306320783e-30,(7.5583182874431e-15+0j),4.710465999004211e-15,3.882492573281722e-15,1.5045132610714684e-15,2.2635601527399046e-30,(3.810410210983302e-15+0j),frustrated

3.6542656375237177e-13,3.9034872328118414e-13,1.7379986492629027e-13,3.020639304839674e-26,(1.4622761961978272e-13+0j),1.199947794062681e-13,1.3159032013909901e-13,4.821107158388153e-14,2.3243074232661486e-27,(1.0941803683565306e-13+0j),4.2840552387425076e-14,4.062830615375061e-14,1.1103313311102975e-14,1.2328356648451654e-28,(2.984410360098542e-14+0j),2.2064988568276837e-14,2.1210876498417272e-14,4.198493503867696e-15,1.7627347702019245e-29,(1.6183961294632225e-14+0j),1.9353973310341508e-14,1.664952939749975e-14,5.803252808120638e-15,3.367774315496007e-29,(2.9125242998734184e-14+0j),calm
3.213040522319649e-14,2.8735091634336085e-14,1.3149099971165274e-14,1.7289883005169863e-28,(2.014327183293011e-14+0j),2.1142626121706047e-14,2.1933087130964984e-14,7.871748848441116e-15,6.196442993293403e-29,(1.1165185253082339e-14+0j),1.1071365193937426e-14,9.426317224214038e-15,4.395564275612451e-15,1.9320985301040414e-29,(7.399989625654775e-15+0j),8.145389792483873e-15,8.44681420776709e-15,2.8460052544726026e-15,8.099745908485663e-30,(9.126864219809242e-15+0j),3.6095696465333966e-15,2.9931036297005395e-15,1.4620146216496129e-15,2.137486753917261e-30,(6.196033023565512e-15+0j),frustrated
1.5608232293328826e-13,1.4216942041929327e-13,6.932805857133422e-14,4.806379705270347e-27,(5.186415452943567e-14+0j),1.2118952658420417e-13,1.0380746983032935e-13,4.6162919901857556e-14,2.1310151738653164e-27,(1.0380746983032935e-13+0j),8.423211417212369e-14,9.925890483126622e-14,3.3279248315284613e-14,1.1075083684303738e-27,(4.717158478866134e-14+0j),4.758990173478434e-14,3.84023231658888e-14,1.8156408000544912e-14,3.296551514822513e-28,(6.99966280764784e-14+0j),5.0285760309008213e-14,3.976303959163918e-14,2.659539587732162e-14,7.073150818714558e-28,(9.948730163587816e-14+0j),frustrated
