theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
2.5879042987309372e-14,2.753574807121878e-14,9.558800661936884e-15,9.137067009464503e-29,(1.152873259424936e-14+0j),2.2539826764451114e-14,2.0892126336849882e-14,1.0907262189008279e-14,1.1896836845976967e-28,(3.9318854193497405e-15+0j),1.5621691936962657e-14,1.271630839151166e-14,8.130067794679843e-15,6.609800234609035e-29,(2.2003092707314624e-15+0j),9.416555594422412e-15,8.142967180277262e-15,4.455979696365859e-15,1.9855755054424774e-29,(6.641995912119754e-15+0j),4.225108440808196e-15,3.845738989544033e-15,1.929040877326929e-15,3.7211987063982486e-30,(2.751938231093312e-15+0j),bored



5.627323750134653e-14,5.6257139817905927e-14,3.0909087813893505e-14,9.5537170948698e-28,(1.0338273993077306e-13+0j),3.0923168464956826e-14,3.141716469460677e-14,1.3144347745930214e-14,1.7277387766594069e-28,(5.0683213418863974e-14+0j),2.3508930123318018e-14,1.916460104547473e-14,1.3547210061629798e-14,1.8352690045392365e-28,(2.8353222512186182e-14+0j),1.7572212450889323e-14,1.554150637394867e-14,5.269831500095621e-15,2.777112403940007e-29,(2.4755189625160455e-14+0j),1.1449131067942005e-14,1.1515799579100257e-14,3.703909278859951e-15,1.371894394602484e-29,(1.2586861668621904e-14+0j),frustrated
5.191924938668139e-14,5.690699879943808e-14,2.3319630647381872e-14,5.438051735303119e-28,(6.319059251307542e-14+0j),5.665875085063833e-14,5.52418542123474e-14,2.717421116419093e-14,7.38437752396039e-28,(8.475292236318747e-14+0j),3.3451129826577573e-14,3.383162134864792e-14,1.2461408860866201e-14,1.5528671079767465e-28,(4.396427488892136e-14+0j),2.608809020536942e-14,2.4516811916107974e-14,1.1300656979949644e-14,1.2770484817848462e-28,(3.842421516432281e-14+0j),1.0793489160388514e-14,1.0753663979567038e-14,2.847529638663721e-15,8.108425043068342e-30,(1.2663806621581364e-14+0j),calm


2.0865809295277097e-14,2.4857585166688165e-14,7.225511535127782e-15,5.220801694426462e-29,(2.1628403006564322e-14+0j),4.558858739293512e-14,3.6625467720470015e-14,2.5863352444583814e-14,6.689129996727595e-28,(3.1013091950533345e-14+0j),2.2739674496639987e-14,2.290881360069199e-14,1.2177445016618523e-14,1.4829016713276732e-28,(1.4268212757161384e-14+0j),1.8978540058773362e-14,1.2729072857481848e-14,8.763241022372151e-15,7.679439321618611e-29,(1.127156722309824e-14+0j),3.541746675401701e-14,3.719532294917195e-14,5.460462424742201e-15,2.9816649892021474e-29,(2.860187466105097e-14+0j),calm




2.2768347340975605e-14,2.6859125152962558e-14,8.927163883284464e-15,7.969425499901856e-29,(1.422935906570137e-14+0j),2.0444593858131654e-14,1.9296022556166578e-14,1.5287958577051278e-14,2.337216774536357e-28,(1.0995717128012727e-14+0j),1.8318478431322458e-14,2.0026435362842315e-14,1.3594329137129637e-14,1.848057846886118e-28,(2.6118277373531726e-14+0j),8.152761144045984e-15,7.775937647690263e-15,3.2684482817857034e-15,1.0682754170707917e-29,(5.2780914238957386e-15+0j),2.3254941111991797e-15,1.8797432252381037e-15,1.1744308174824566e-15,1.3792877450525115e-30,(4.950220049879344e-15+0j),calm


9.917254303001474e-14,6.219648044133205e-14,8.048060715022301e-14,6.477128127268528e-27,(8.813740522144222e-14+0j),8.796710032476662e-14,5.223775365205536e-14,6.850383190183072e-14,4.692774985234281e-27,(5.924865639978922e-14+0j),5.5222154659736953e-14,3.077628874077786e-14,4.95207323414374e-14,2.4523029316322845e-27,(6.405949583394035e-14+0j),1.999049210990945e-14,1.515260817926793e-14,7.646179950150941e-15,5.846406783009025e-29,(1.537621405987215e-14+0j),5.2705988022038426e-15,5.709897528674179e-15,1.620760283771975e-15,2.626863897452613e-30,(8.015396700199253e-15+0j),calm
1.7796383265228862e-14,1.3698114061295732e-14,1.1356714387246301e-14,1.2897496167348712e-28,(1.6724706563286548e-14+0j),1.5537591810423314e-14,1.4910377568549704e-14,3.2021157368412183e-15,1.025354519212618e-29,(2.2038496839875208e-14+0j),2.2429092067596028e-14,1.821676467783561e-14,1.1897718813683943e-14,1.4155571296948887e-28,(4.809430375391383e-14+0j),6.03068529478287e-14,5.843281928511369e-14,1.5414405875521264e-14,2.376039084953045e-28,(9.318332941051179e-14+0j),4.259256791080262e-14,4.129050379366924e-14,1.1775385962850527e-14,1.3865971457409725e-28,(4.292648069016475e-14+0j),frustrated



1.9301949466321144e-13,2.726563173735997e-13,1.130558943299581e-13,1.2781635242746652e-26,(3.313470493519544e-14+0j),1.1495358369755476e-13,1.0518623765049182e-13,8.514783108394549e-14,7.250153138300115e-27,(1.589650955786894e-14+0j),5.320120545351888e-14,4.503673927509192e-14,1.3253525700267605e-14,1.756559434876539e-28,(4.2672140371540564e-14+0j),3.171070220463548e-14,2.891856799055599e-14,4.4833433116423755e-15,2.010036725004842e-29,(2.817690716623975e-14+0j),1.9769451503824816e-14,2.5517196173133043e-14,8.430700895692525e-15,7.107671759263075e-29,(7.84916276258874e-15+0j),frustrated




3.531923464549811e-14,3.966185122190297e-14,1.382401585888913e-14,1.911034144668182e-28,(3.383280835300984e-14+0j),3.2849558755054067e-14,3.1020281542309134e-14,1.1867692937079368e-14,1.4084213564880353e-28,(1.628803844534158e-14+0j),2.637032398502634e-14,2.60499509699581e-14,1.2953653542339417e-14,1.6779714009496253e-28,(9.72232535314622e-15+0j),1.7628389291738644e-14,1.8056704654134164e-14,5.467129544765748e-15,2.988950545925053e-29,(1.727383002540562e-14+0j),6.8525852818443975e-15,7.79376366346559e-15,2.822624929386464e-15,7.96721149199394e-30,(3.637943973994386e-15+0j),frustrated

4.78590454538256e-14,3.0856616506685875e-14,4.785312137164123e-14,2.2899212250090268e-27,(1.6978384136656202e-13+0j),3.244725517659447e-14,1.6715444760703705e-14,2.493133735942992e-14,6.215715825297059e-28,(7.659162372311266e-14+0j),1.642137105540607e-14,1.7827648114946007e-14,4.135300668763269e-15,1.7100711621073935e-29,(1.778713248216246e-14+0j),8.421533787351993e-15,7.428988180128637e-15,2.711753279390819e-15,7.353605848286862e-30,(1.1300803207430526e-14+0j),4.255710815998195e-15,3.934683104752698e-15,9.87939283557896e-16,9.760240279968886e-31,(5.66978870250036e-15+0j),frustrated

4.8889820874416747e-14,4.385766464132382e-14,2.5195498269081817e-14,6.348131330273048e-28,(2.7644897831268336e-14+0j),3.2404423078466535e-14,3.010412983066628e-14,1.4959387724650284e-14,2.237832810964176e-28,(3.90276265899162e-14+0j),4.2189755961214424e-14,3.882800430107964e-14,7.451249217493192e-15,5.552111490119292e-29,(3.8696495721084225e-14+0j),2.1222297156568758e-14,1.934305934682326e-14,5.502309671668114e-15,3.027541172293247e-29,(1.5059754729932157e-14+0j),4.999828163744516e-15,5.050845888488182e-15,1.1503734492819143e-15,1.323359072812769e-30,(3.877981061461999e-15+0j),calm
2.5723948576232043e-14,2.7633884220301123e-14,7.776501103766837e-15,6.047396941688685e-29,(1.9444829713582047e-14+0j),2.1246201473227765e-14,1.773176709825281e-14,1.1665152711083561e-14,1.3607578777290017e-28,(1.0808715938152672e-14+0j),1.3910416325169396e-14,1.2833310682140947e-14,7.88606090378171e-15,6.21899565781544e-29,(1.6332833098155135e-14+0j),2.1791804480371877e-14,2.277694126878661e-14,8.167377039007495e-15,6.670604769730683e-29,(1.708954711457712e-14+0j),2.4018263453077034e-14,2.6558497414270372e-14,8.7254694350926e-15,7.613381686273516e-29,(1.1960015733623938e-14+0j),bored

5.370649649442894e-14,5.339486827030344e-14,1.2316322164487076e-14,1.5169179165943562e-28,(3.552627314097674e-14+0j),5.1542187195331115e-14,4.062432672593406e-14,2.9537550656712446e-14,8.724668987978537e-28,(4.062432672593406e-14+0j),2.6219331993265108e-14,2.6327857569408877e-14,1.3666512556682236e-14,1.8677356546195323e-28,(4.726292463814404e-14+0j),5.3277014353363606e-14,4.9745327430149814e-14,9.193728953125859e-15,8.452465206354471e-29,(4.5677077447916935e-14+0j),5.896342095499921e-14,5.86619356591234e-14,1.1147244637695247e-14,1.2426106301262546e-28,(7.255880258304825e-14+0j),frustrated

4.3024151770179126e-14,3.312155045569054e-14,4.715550528140268e-14,2.2236416783443965e-27,(1.6526168704181364e-13+0j),3.57386188436183e-14,3.2520439902804435e-14,2.4443731120926945e-14,5.974959911121725e-28,(8.925953535643468e-14+0j),2.4607542671799677e-14,2.5699364550486973e-14,4.187883777438946e-15,1.75383705333363e-29,(2.5699364550486973e-14+0j),2.6413381456151332e-14,2.7215354135987304e-14,4.5665689415818576e-15,2.0853551898220047e-29,(3.0215408083151256e-14+0j),2.892915903614227e-14,2.630632914966625e-14,7.705878869626181e-15,5.938056915335126e-29,(2.5969513388641385e-14+0j),calm
8.598950838193111e-15,6.583699778886517e-15,5.774081067648331e-15,3.3340012175774884e-29,(4.170902349832579e-15+0j),1.012556347146424e-14,1.409843079679382e-14,5.330141530122586e-15,2.841040873113754e-29,(4.206738462535122e-15+0j),6.136758300221624e-15,5.2970158132804365e-15,1.2118691788055538e-15,1.4686269065388475e-30,(4.622471941411269e-15+0j),6.259798873741746e-15,6.9363914442768524e-15,1.953122309297064e-15,3.814686755073895e-30,(4.2359068090006e-15+0j),1.979375040225737e-15,1.580440869052587e-15,9.531661956167795e-16,9.085257964665649e-31,(3.0586611557889186e-15+0j),calm
1.1206977969242353e-13,7.054219037269858e-14,1.1672373259987916e-13,1.3624429752048095e-26,(7.865529089157084e-14+0j),5.996658383059504e-14,3.7238137942783346e-14,3.497075705883635e-14,1.2229538492681522e-27,(5.987809113784187e-14+0j),4.001113858225028e-14,3.1167936532095466e-14,1.7958141723410205e-14,3.2249485415808645e-28,(2.862169636018184e-14+0j),2.2693903812823657e-14,2.04489731688824e-14,9.811449003596099e-15,9.626453155016687e-29,(4.121346015644083e-14+0j),1.0438951625448546e-14,1.0340013785217912e-14,1.1046854152519973e-15,1.2203298666704776e-30,(1.1768614443184658e-14+0j),frustrated

6.210840068631018e-14,4.001031334422361e-14,6.384268592188037e-14,4.075888545719862e-27,(1.3431204767170762e-13+0j),2.952356080874235e-14,2.8790354586552707e-14,2.5210480386203936e-14,6.355683213031734e-28,(8.745298696479113e-14+0j),1.3994394333501689e-14,7.416143877074293e-15,1.1369544670380347e-14,1.2926654601177416e-28,(3.9537720720421834e-14+0j),1.0044804402108026e-14,9.217189800760557e-15,4.297011094956442e-15,1.8464304350178762e-29,(1.467679860102737e-14+0j),5.3832736930983085e-15,5.160053193564332e-15,2.242667842759004e-15,5.029559052945326e-30,(5.7540324600124195e-15+0j),bored
5.631864337201614e-14,4.5718336461373186e-14,2.4498591773359524e-14,6.00180998877719e-28,(1.3079527046381089e-14+0j),6.861789809144709e-14,5.0902253990343813e-14,3.8726608091257785e-14,1.499750174253873e-27,(1.9153446295541756e-14+0j),3.52942855944856e-14,3.1811679459072896e-14,1.7219544638602853e-14,2.965127175608363e-28,(1.4608649238699573e-14+0j),1.1459952491291733e-14,1.093892124329357e-14,6.929436515002561e-15,4.801709041545084e-29,(5.337424127753966e-15+0j),6.511812886618276e-15,6.72433221582615e-15,1.8445815019731744e-15,3.402480917421612e-30,(3.8367339267008926e-15+0j),calm
3.3903152511500445e-13,4.118283458245594e-13,1.8512189907803027e-13,3.427011751825643e-26,(4.5545428889703085e-14+0j),1.9522791959141318e-13,1.0046735742165311e-13,1.5975122762827787e-13,2.5520454728741848e-26,(4.501864430213338e-14+0j),1.8506800019871567e-13,1.0869796415866821e-13,1.1264927808634494e-13,1.2689859853374674e-26,(1.0869796415866821e-13+0j),1.9055113100523782e-13,1.9043216974746427e-13,3.2991929865856336e-14,1.0884674362735834e-27,(2.2668295680849894e-13+0j),1.534533611658381e-13,1.225472313538855e-13,7.380340004355998e-14,5.44694185798975e-27,(6.518697867585278e-14+0j),frustrated



2.3275824354432006e-14,2.448451213846555e-14,7.10856035669865e-15,5.053163034482763e-29,(3.245226075722462e-14+0j),2.1933387234324824e-14,1.154422791805064e-14,1.44210754752068e-14,2.0796741786161103e-28,(4.655874792137221e-14+0j),1.3847399949098148e-14,1.35798930238088e-14,3.218290052364469e-15,1.0357390861148097e-29,(1.745632549233245e-14+0j),1.512364455157328e-14,1.605765030305898e-14,3.4308192895722123e-15,1.177052099770078e-29,(9.4732145250609e-15+0j),7.485389720072687e-15,6.525671116002034e-15,1.1811077201306259e-15,1.3950154465521648e-30,(6.384681277974223e-15+0j),calm
8.730156781351959e-14,6.417160354495068e-14,5.751993773466062e-14,3.308543236999235e-27,(1.7860748543602493e-13+0j),1.1627708090809783e-13,7.790489342403578e-14,6.908266053444534e-14,4.772413986517412e-27,(1.9631406788263544e-13+0j),6.251472193720401e-14,6.230124904806165e-14,2.8284260642097685e-14,7.999994000701162e-28,(9.824432306271621e-14+0j),4.030592178896922e-14,3.223093295131396e-14,1.1060735678040835e-14,1.2233987373948546e-28,(4.590922049190946e-14+0j),2.412143518346377e-14,2.868463275765521e-14,9.760022999286945e-15,9.525804894661014e-29,(1.2009442617604086e-14+0j),frustrated


3.0057980206662275e-14,2.788662475266934e-14,1.2160173903799901e-14,1.4786982937065612e-28,(3.824590255790409e-14+0j),2.664741799662571e-14,2.2166821016875353e-14,1.5858857804293765e-14,2.5150337085680927e-28,(8.424770768285442e-15+0j),1.7347228700295138e-14,1.4553365380371457e-14,1.1073129867742203e-14,1.2261420506788446e-28,(5.035208359269826e-15+0j),1.5421796855543148e-14,1.5404882622193826e-14,7.112297587995235e-15,5.058477698020283e-29,(8.198938537660541e-15+0j),7.554772849555151e-15,6.8907396362843015e-15,4.501672138299864e-15,2.0265052040745274e-29,(9.267915075334995e-15+0j),bored
1.0454477555435413e-14,1.1005900232252245e-14,3.633548754655876e-15,1.320267655246127e-29,(3.11149808133752e-15+0j),1.5115907578251702e-14,8.680409165532101e-15,1.3395442165039955e-14,1.7943787079693031e-28,(1.1048761905464639e-15+0j),8.900920187761364e-15,7.412024038612787e-15,6.502986857282945e-15,4.2288838065994707e-29,(1.3008576578811064e-15+0j),5.294683190963798e-15,5.0975492296108505e-15,1.5897173027744043e-15,2.527201102740327e-30,(4.703788783638438e-15+0j),3.4985661598411785e-15,3.340167556145797e-15,1.3917957546375386e-15,1.9370954226270757e-30,(2.468581975657687e-15+0j),bored
4.6301760643440116e-14,4.139821525411466e-14,2.019350040874629e-14,4.077774587580366e-28,(3.8159965037365645e-14+0j),3.1833736707779785e-14,2.89783603393931e-14,1.4023221593591247e-14,1.9665074386296383e-28,(4.8931769575209355e-14+0j),2.866293991840073e-14,2.992587641318578e-14,1.3681706854824579e-14,1.8718910246135388e-28,(3.374273282638585e-14+0j),2.86521347986567e-14,2.906051720677551e-14,7.813935254492213e-15,6.105758416139629e-29,(2.847111792231372e-14+0j),1.3723779307114566e-14,1.280157814409937e-14,5.1467593029001905e-15,2.648913132198966e-29,(1.0713919218786486e-14+0j),frustrated
6.42729788241232e-14,5.190290738536125e-14,2.620731694564514e-14,6.868234614894989e-28,(7.633995123311465e-14+0j),9.079433457323312e-14,6.181393592353014e-14,5.822517995283386e-14,3.3901715805398854e-27,(2.096926637687228e-13+0j),6.546283992979394e-14,6.020837828642776e-14,4.2529617902587564e-14,1.808768398940097e-27,(1.5640844820994624e-13+0j),4.559539036310255e-14,3.9748799390199453e-14,1.526039197991042e-14,2.328795633805142e-28,(3.2532168920254665e-14+0j),6.214534322295671e-14,6.714505558113152e-14,1.6518794658825595e-14,2.7287057698044506e-28,(1.1341413075033411e-13+0j),bored



4.631506792085923e-14,3.7802832823596983e-14,3.0778915295805594e-14,9.473416267863755e-28,(1.4052051762312208e-13+0j),4.703449712282707e-14,5.013542960787569e-14,2.1490989511422305e-14,4.618626301800635e-28,(8.758773997227705e-14+0j),2.712518737329928e-14,2.4523208145847705e-14,1.3402794735714059e-14,1.796349067276845e-28,(2.4523208145847705e-14+0j),2.023152700865323e-14,2.2396671861832427e-14,7.28182914331983e-15,5.3025035672502e-29,(1.700540835567013e-14+0j),1.2752264929675026e-14,9.831728656289049e-15,7.877094325819018e-15,6.204861501785017e-29,(8.09525074362308e-15+0j),frustrated
2.099381935623633e-14,2.7811722734135046e-14,1.0244263682288246e-14,1.0494493839224992e-28,(2.7811722734135046e-14+0j),2.2047142475163445e-14,1.7770920812663557e-14,7.43262611503452e-15,5.524393096589313e-29,(2.4080340835419503e-14+0j),2.1412712975293758e-14,2.2779026759196126e-14,2.2368298450006856e-15,5.0034077554857905e-30,(2.2779026759196126e-14+0j),9.01498128670675e-15,8.501075917364776e-15,1.525153091946513e-15,2.3260919538740087e-30,(1.1832826163786724e-14+0j),4.49515028126322e-15,4.625931486627841e-15,4.442482003182858e-16,1.9735646348603576e-31,(4.625931486627841e-15+0j),calm



3.548765577368133e-14,3.2088644913627635e-14,1.4046859603489928e-14,1.9731426472015722e-28,(3.0726968892733056e-14+0j),3.9679398601516893e-14,4.6124271803470336e-14,1.7373922604387774e-14,3.018531866632564e-28,(1.518505667304274e-14+0j),4.5947101923870524e-14,3.679336379335356e-14,2.9627868581100793e-14,8.778105966589794e-28,(1.8025124518927664e-14+0j),3.7017705928000387e-14,3.589793093974447e-14,1.3517633610893797e-14,1.8272641843836566e-28,(3.5939162543090074e-14+0j),1.660883688567459e-14,1.808614576845772e-14,6.3263018478768e-15,4.0022095070449413e-29,(1.2887543740563889e-14+0j),frustrated



7.047667361399115e-14,7.118753774869701e-14,4.562293649201825e-14,2.081452334154731e-27,(7.118753774869701e-14+0j),5.008133264275229e-14,4.638025638651111e-14,3.159191375576647e-14,9.980490147517868e-28,(4.638025638651111e-14+0j),4.531036482518288e-14,5.5114376830918733e-14,2.0057026149282448e-14,4.022842979529999e-28,(3.109013881310661e-14+0j),4.01046972891474e-14,3.8599600862168004e-14,5.285361142118488e-15,2.7935042402616045e-29,(3.7252484552819605e-14+0j),3.734530322812014e-14,2.4808933661372694e-14,1.9593095621281564e-14,3.8388939602468285e-28,(2.4808933661372694e-14+0j),calm
2.1693362609327406e-13,9.356280956569778e-14,2.0266771464524783e-13,4.10742025595276e-26,(3.623700784007577e-13+0j),9.861824424793438e-14,1.0501629020782851e-13,4.581100298632386e-14,2.0986479946129736e-27,(2.2401065149415293e-13+0j),6.006366678410364e-14,5.1019468114483774e-14,3.7647204026651635e-14,1.4173119710243352e-27,(4.273955224437462e-14+0j),4.289172146850165e-14,3.598296003445074e-14,2.2892648613650525e-14,5.240733605480754e-28,(1.1894673932129005e-13+0j),2.85782332600146e-14,2.7162640883615812e-14,1.2521072244466263e-14,1.5677725015114344e-28,(2.3381250101984654e-14+0j),bored
2.0237965015872905e-14,1.3654227340555077e-14,1.2983473814835119e-14,1.685705923005092e-28,(1.9076431314994016e-14+0j),1.5739231356177837e-14,9.546565728768979e-15,1.071511446677366e-14,1.1481367803606216e-28,(2.0458987858410008e-14+0j),1.2947970279070984e-14,1.198631155057747e-14,6.001696599216404e-15,3.602036206904575e-29,(2.3032966622422352e-14+0j),8.9633969913691e-15,9.009839429124803e-15,2.276731737483047e-15,5.183507404462574e-30,(9.009839429124803e-15+0j),6.785904325670409e-15,6.905945889086967e-15,2.0377869492630423e-15,4.1525756505867765e-30,(4.893929661100675e-15+0j),bored



1.02711280889413e-13,7.692012113515149e-14,9.354497052812017e-14,8.750661511106872e-27,(2.3460109206514945e-14+0j),1.0052557259479434e-13,1.0928577634785481e-13,5.6107093508250876e-14,3.148005941943608e-27,(6.146819473608679e-14+0j),1.0491072250601815e-13,5.480139765339991e-14,9.795439550753874e-14,9.595063599247325e-27,(4.4384640145827754e-14+0j),1.4016988672984404e-13,6.996315344859391e-14,1.20514864980906e-13,1.4523832681366002e-26,(4.304931540856206e-13+0j),1.2114665015238302e-13,8.070011467452686e-14,8.511320105407595e-14,7.244256993671555e-27,(2.707223269356253e-13+0j),bored
7.701017158226889e-14,4.38030272725907e-14,4.527663825087184e-14,2.049973971300311e-27,(1.3779174109496113e-13+0j),7.79453002392522e-14,5.258816589428202e-14,4.561076555309129e-14,2.080341934339059e-27,(1.301061173406949e-13+0j),5.819981943040016e-14,6.976481165271356e-14,2.5327457623529674e-14,6.414801096716914e-28,(8.552099877459516e-14+0j),3.1618074455101033e-14,2.7517286601962034e-14,4.735181941798697e-15,2.2421948021936476e-29,(3.70857915926197e-14+0j),1.959099077960122e-14,2.1301849172592107e-14,6.82443531296238e-15,4.6572917340807945e-29,(9.700901125909552e-15+0j),calm
